score,content,text_clean,text_Stopword,text_tokens,text_tokens_stemmed,Label
5,Wah sangat menyenangkan sekali bisa magang d RSUD Kajen🥰🥰 …,wah sangat menyenangkan sekali bisa magang d rsud kajen ,menyenangkan magang d rsud kajen,"['menyenangkan', 'magang', 'd', 'rsud', 'kajen']",senang magang d rsud kajen,positif
5,"RSUD kajen pekalongan tempatnya sangat bersih, pelayanan nya sangat baik",rsud kajen pekalongan tempatnya sangat bersih pelayanan nya sangat baik,rsud kajen pekalongan tempatnya bersih pelayanan nya,"['rsud', 'kajen', 'pekalongan', 'tempatnya', 'bersih', 'pelayanan', 'nya']",rsud kajen kalong tempat bersih layan nya,positif
5,Bagus,bagus,bagus,['bagus'],bagus,positif
5,Sgt nyaman,sgt nyaman,sgt nyaman,"['sgt', 'nyaman']",sgt nyaman,positif
5,Bagus👍🏻 …,bagus ,bagus,['bagus'],bagus,positif
5,bagusss,bagusss,bagusss,['bagusss'],bagusss,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Dimainkan dengan baik,dimainkan dengan baik,dimainkan,['dimainkan'],main,positif
5,pelayanan bagus dan terjamin kualitasnya🙏 …,pelayanan bagus dan terjamin kualitasnya ,pelayanan bagus terjamin kualitasnya,"['pelayanan', 'bagus', 'terjamin', 'kualitasnya']",layan bagus jamin kualitas,positif
5,mantap min,mantap min,mantap min,"['mantap', 'min']",mantap min,positif
5,Pelayanannya cukup cepat dan ramah,pelayanannya cukup cepat dan ramah,pelayanannya cepat ramah,"['pelayanannya', 'cepat', 'ramah']",layan cepat ramah,positif
5,Bagus,bagus,bagus,['bagus'],bagus,positif
5,mantapp min,mantapp min,mantapp min,"['mantapp', 'min']",mantapp min,positif
5,Parkirannya luas,parkirannya luas,parkirannya luas,"['parkirannya', 'luas']",parkir luas,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Rumah sakitnya keren🧡🧡🧡 …,rumah sakitnya keren ,rumah sakitnya keren,"['rumah', 'sakitnya', 'keren']",rumah sakit keren,positif
5,Pelayanannya cepat dan ramah,pelayanannya cepat dan ramah,pelayanannya cepat ramah,"['pelayanannya', 'cepat', 'ramah']",layan cepat ramah,positif
5,mantap,mantap,mantap,['mantap'],mantap,positif
5,Memuaskan sekali pelayanan yang diberikan di rsud kajen,memuaskan sekali pelayanan yang diberikan di rsud kajen,memuaskan pelayanan rsud kajen,"['memuaskan', 'pelayanan', 'rsud', 'kajen']",muas layan rsud kajen,positif
5,Alhamduliah pelayanan di rsud kajen sangat memuaskan dan satset tidak perlu menunggu lama,alhamduliah pelayanan di rsud kajen sangat memuaskan dan satset tidak perlu menunggu lama,alhamduliah pelayanan rsud kajen memuaskan satset menunggu,"['alhamduliah', 'pelayanan', 'rsud', 'kajen', 'memuaskan', 'satset', 'menunggu']",alhamduliah layan rsud kajen muas satset tunggu,positif
5,Untuk pelayanan dan fasilitas yang disediakan sudah baik,untuk pelayanan dan fasilitas yang disediakan sudah baik,pelayanan fasilitas disediakan,"['pelayanan', 'fasilitas', 'disediakan']",layan fasilitas sedia,positif
5,"Pelayanan rsud kajen memuaskan, dari mulai pendaftaran sampai dengan penanganan dokter. Apa lagi  bisa check in melalui mesin anjungan jadi lebih cepat dan efisien... Kedepannya semoga semakin baik lagi",pelayanan rsud kajen memuaskan dari mulai pendaftaran sampai dengan penanganan dokter apa lagi  bisa check in melalui mesin anjungan jadi lebih cepat dan efisien kedepannya semoga semakin baik lagi,pelayanan rsud kajen memuaskan pendaftaran penanganan dokter check in mesin anjungan cepat efisien kedepannya semoga,"['pelayanan', 'rsud', 'kajen', 'memuaskan', 'pendaftaran', 'penanganan', 'dokter', 'check', 'in', 'mesin', 'anjungan', 'cepat', 'efisien', 'kedepannya', 'semoga']",layan rsud kajen muas daftar tangan dokter check in mesin anjung cepat efisien depan moga,positif
5,untuk pelayanan sudah baik tapi mohon untuk kamar mandi pasien rawat jalan mohon ditingkatkan kebersihannya,untuk pelayanan sudah baik tapi mohon untuk kamar mandi pasien rawat jalan mohon ditingkatkan kebersihannya,pelayanan mohon kamar mandi pasien rawat jalan mohon ditingkatkan kebersihannya,"['pelayanan', 'mohon', 'kamar', 'mandi', 'pasien', 'rawat', 'jalan', 'mohon', 'ditingkatkan', 'kebersihannya']",layan mohon kamar mandi pasien rawat jalan mohon tingkat bersih,positif
5,Mantap pelayanannya guys,mantap pelayanannya guys,mantap pelayanannya guys,"['mantap', 'pelayanannya', 'guys']",mantap layan guys,positif
5,Pelayanan dan fasilitas sangat memuaskan....,pelayanan dan fasilitas sangat memuaskan,pelayanan fasilitas memuaskan,"['pelayanan', 'fasilitas', 'memuaskan']",layan fasilitas muas,positif
5,"Rawat inap di rsud kajen ruang mawar untuk pelayanan baik namun ruangan agak panas, pendaftaran mudah gampang apa lagi menggunakan JKN.",rawat inap di rsud kajen ruang mawar untuk pelayanan baik namun ruangan agak panas pendaftaran mudah gampang apa lagi menggunakan jkn,rawat inap rsud kajen ruang mawar pelayanan ruangan panas pendaftaran mudah gampang jkn,"['rawat', 'inap', 'rsud', 'kajen', 'ruang', 'mawar', 'pelayanan', 'ruangan', 'panas', 'pendaftaran', 'mudah', 'gampang', 'jkn']",rawat inap rsud kajen ruang mawar layan ruang panas daftar mudah gampang jkn,positif
5,"pelayanan sudah baik, namun minta tolong untuk mursi roda di bagian rawat jalan mohon ditambah lagi, terima masih",pelayanan sudah baik namun minta tolong untuk mursi roda di bagian rawat jalan mohon ditambah lagi terima masih,pelayanan tolong mursi roda rawat jalan mohon ditambah terima,"['pelayanan', 'tolong', 'mursi', 'roda', 'rawat', 'jalan', 'mohon', 'ditambah', 'terima']",layan tolong mursi roda rawat jalan mohon tambah terima,positif
5,Pelayanan sudah sangat baik dan memuaskan,pelayanan sudah sangat baik dan memuaskan,pelayanan memuaskan,"['pelayanan', 'memuaskan']",layan muas,positif
5,Pelayanan sangat sigap,pelayanan sangat sigap,pelayanan sigap,"['pelayanan', 'sigap']",layan sigap,positif
5,Sangat memuaskan,sangat memuaskan,memuaskan,['memuaskan'],muas,positif
5,"Untuk pelayanan serta fasilitas yang diberikan sangat memuaskan, termasuk bagian administrasi sudah sangat baik",untuk pelayanan serta fasilitas yang diberikan sangat memuaskan termasuk bagian administrasi sudah sangat baik,pelayanan fasilitas memuaskan administrasi,"['pelayanan', 'fasilitas', 'memuaskan', 'administrasi']",layan fasilitas muas administrasi,positif
5,"Opname di ruang mawar untuk pelayanan serta fasilitas sangat memuaskan, terimakasih",opname di ruang mawar untuk pelayanan serta fasilitas sangat memuaskan terimakasih,opname ruang mawar pelayanan fasilitas memuaskan terimakasih,"['opname', 'ruang', 'mawar', 'pelayanan', 'fasilitas', 'memuaskan', 'terimakasih']",opname ruang mawar layan fasilitas muas terimakasih,positif
1,"Mohon untuk Pelayanan BPJS di perbaiki lagi
Masak masuk ruang igd  harus nunggu mau mati dulu kan kocak , padahal si pasien udah pucat hedeeehh pelayanan masih kacau",mohon untuk pelayanan bpjs di perbaiki lagimasak masuk ruang igd  harus nunggu mau mati dulu kan kocak  padahal si pasien udah pucat hedeeehh pelayanan masih kacau,mohon pelayanan bpjs perbaiki lagimasak masuk ruang igd nunggu mati kocak si pasien udah pucat hedeeehh pelayanan kacau,"['mohon', 'pelayanan', 'bpjs', 'perbaiki', 'lagimasak', 'masuk', 'ruang', 'igd', 'nunggu', 'mati', 'kocak', 'si', 'pasien', 'udah', 'pucat', 'hedeeehh', 'pelayanan', 'kacau']",mohon layan bpjs baik lagimasak masuk ruang igd nunggu mati kocak si pasien udah pucat hedeeehh layan kacau,negatif
5,"Pelayanan sudah baik, namun untuk kursi roda bisa ditambah lagi di rawat jalan. Terima kasih 🙏 …",pelayanan sudah baik namun untuk kursi roda bisa ditambah lagi di rawat jalan terima kasih  ,pelayanan kursi roda ditambah rawat jalan terima kasih,"['pelayanan', 'kursi', 'roda', 'ditambah', 'rawat', 'jalan', 'terima', 'kasih']",layan kursi roda tambah rawat jalan terima kasih,positif
5,memuaskan 👍👍👍 …,memuaskan  ,memuaskan,['memuaskan'],muas,positif
5,Pelayanan sudah sangat memuaskan,pelayanan sudah sangat memuaskan,pelayanan memuaskan,"['pelayanan', 'memuaskan']",layan muas,positif
5,Pelayanan baik,pelayanan baik,pelayanan,['pelayanan'],layan,positif
5,Untuk pelayanan baik sekali,untuk pelayanan baik sekali,pelayanan,['pelayanan'],layan,positif
5,memuaskan,memuaskan,memuaskan,['memuaskan'],muas,positif
5,Sangat memuaskan,sangat memuaskan,memuaskan,['memuaskan'],muas,positif
5,Untuk pelayanan dan fasilitas memuaskan👍👍👍 …,untuk pelayanan dan fasilitas memuaskan ,pelayanan fasilitas memuaskan,"['pelayanan', 'fasilitas', 'memuaskan']",layan fasilitas muas,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
1,"hati2 di rumah sakit ini,, hanya bisa untuk  mengobati penyakit ringan,tidak beda kualitasnya dengan puskesmas,  untuk penyakit yang tergolong berat mending ke rs bendan atau rs kraton saja, rsud kajen bajingan banyak nyawa melayang di rs kajen",hati2 di rumah sakit ini hanya bisa untuk  mengobati penyakit ringantidak beda kualitasnya dengan puskesmas  untuk penyakit yang tergolong berat mending ke rs bendan atau rs kraton saja rsud kajen bajingan banyak nyawa melayang di rs kajen,hati2 rumah sakit mengobati penyakit ringantidak beda kualitasnya puskesmas penyakit tergolong berat mending rs bendan rs kraton rsud kajen bajingan nyawa melayang rs kajen,"['hati2', 'rumah', 'sakit', 'mengobati', 'penyakit', 'ringantidak', 'beda', 'kualitasnya', 'puskesmas', 'penyakit', 'tergolong', 'berat', 'mending', 'rs', 'bendan', 'rs', 'kraton', 'rsud', 'kajen', 'bajingan', 'nyawa', 'melayang', 'rs', 'kajen']",hati2 rumah sakit obat sakit ringantidak beda kualitas puskesmas sakit golong berat mending rs bendan rs kraton rsud kajen bajing nyawa layang rs kajen,negatif
1,"Pelayanan buruk ,
Sama tukang palkir belum 6 jam lebih  di minta lebih",pelayanan buruk sama tukang palkir belum 6 jam lebih  di minta lebih,pelayanan buruk tukang palkir 6 jam,"['pelayanan', 'buruk', 'tukang', 'palkir', '6', 'jam']",layan buruk tukang palkir 6 jam,negatif
5,sangat memuaskan,sangat memuaskan,memuaskan,['memuaskan'],muas,positif
5,pelayanan sudah sangat baik,pelayanan sudah sangat baik,pelayanan,['pelayanan'],layan,positif
5,Untuk pelayanan memuaskan,untuk pelayanan memuaskan,pelayanan memuaskan,"['pelayanan', 'memuaskan']",layan muas,positif
5,"pelayanan di ruangan anak baik..
tp mohon maaf untuk kamar sangat panas dan sempit, malam sangat bangak nyamuk, kipas  tidak berfungsi secara maksimal",pelayanan di ruangan anak baiktp mohon maaf untuk kamar sangat panas dan sempit malam sangat bangak nyamuk kipas  tidak berfungsi secara maksimal,pelayanan ruangan anak baiktp mohon maaf kamar panas sempit malam bangak nyamuk kipas berfungsi maksimal,"['pelayanan', 'ruangan', 'anak', 'baiktp', 'mohon', 'maaf', 'kamar', 'panas', 'sempit', 'malam', 'bangak', 'nyamuk', 'kipas', 'berfungsi', 'maksimal']",layan ruang anak baiktp mohon maaf kamar panas sempit malam bangak nyamuk kipas fungsi maksimal,positif
5,"pelayanan dan fasilitas baik, memuaskan 👍👍👍 …",pelayanan dan fasilitas baik memuaskan  ,pelayanan fasilitas memuaskan,"['pelayanan', 'fasilitas', 'memuaskan']",layan fasilitas muas,positif
5,"Memuaskan untuk pelayanan yang diberikan, fasilitasnya juga sangat baik dan modern. Semoga tetep dipertahankan yaaa",memuaskan untuk pelayanan yang diberikan fasilitasnya juga sangat baik dan modern semoga tetep dipertahankan yaaa,memuaskan pelayanan fasilitasnya modern semoga tetep dipertahankan yaaa,"['memuaskan', 'pelayanan', 'fasilitasnya', 'modern', 'semoga', 'tetep', 'dipertahankan', 'yaaa']",muas layan fasilitas modern moga tetep tahan yaaa,positif
5,Sangat memuaskan selama berobat jalan di rsud kajen,sangat memuaskan selama berobat jalan di rsud kajen,memuaskan berobat jalan rsud kajen,"['memuaskan', 'berobat', 'jalan', 'rsud', 'kajen']",muas obat jalan rsud kajen,positif
5,"Rawat jalan di poli orthopedi untuk dokter yang bertugas baik, perawat juga baik dan administrasi cukup sat set",rawat jalan di poli orthopedi untuk dokter yang bertugas baik perawat juga baik dan administrasi cukup sat set,rawat jalan poli orthopedi dokter bertugas perawat administrasi sat set,"['rawat', 'jalan', 'poli', 'orthopedi', 'dokter', 'bertugas', 'perawat', 'administrasi', 'sat', 'set']",rawat jalan pol orthopedi dokter tugas awat administrasi sat set,positif
5,"Untuk pelayanan dan fasilitas yang disediakan sudah sangat baik, terimakasih",untuk pelayanan dan fasilitas yang disediakan sudah sangat baik terimakasih,pelayanan fasilitas disediakan terimakasih,"['pelayanan', 'fasilitas', 'disediakan', 'terimakasih']",layan fasilitas sedia terimakasih,positif
5,"Terimakasih, perlayanan sangat baik dan terimakasih buat dokter dan perawat yang sangat ramah",terimakasih perlayanan sangat baik dan terimakasih buat dokter dan perawat yang sangat ramah,terimakasih perlayanan terimakasih dokter perawat ramah,"['terimakasih', 'perlayanan', 'terimakasih', 'dokter', 'perawat', 'ramah']",terimakasih layan terimakasih dokter awat ramah,positif
5,"Senang, kami ucapkan terima kasih",senang kami ucapkan terima kasih,senang ucapkan terima kasih,"['senang', 'ucapkan', 'terima', 'kasih']",senang ucap terima kasih,positif
5,"pelayananya bagus,, terimakasih atas pelayanannya...",pelayananya bagus terimakasih atas pelayanannya,pelayananya bagus terimakasih pelayanannya,"['pelayananya', 'bagus', 'terimakasih', 'pelayanannya']",pelayananya bagus terimakasih layan,positif
5,"Pelayanan yang ada sangat baik terutama poli saraf dr Sutanto, dan administrasi memuaskan 🫰🫰🫰 …",pelayanan yang ada sangat baik terutama poli saraf dr sutanto dan administrasi memuaskan  ,pelayanan poli saraf dr sutanto administrasi memuaskan,"['pelayanan', 'poli', 'saraf', 'dr', 'sutanto', 'administrasi', 'memuaskan']",layan pol saraf dr sutanto administrasi muas,positif
5,Rawat jalan untuk pelayanan sudah baik dan memuaskan,rawat jalan untuk pelayanan sudah baik dan memuaskan,rawat jalan pelayanan memuaskan,"['rawat', 'jalan', 'pelayanan', 'memuaskan']",rawat jalan layan muas,positif
5,Memuaskan,memuaskan,memuaskan,['memuaskan'],muas,positif
5,Pelayanan serta fasilitas yang disediakan sudah sangat baik 👍👍👍👍 …,pelayanan serta fasilitas yang disediakan sudah sangat baik  ,pelayanan fasilitas disediakan,"['pelayanan', 'fasilitas', 'disediakan']",layan fasilitas sedia,positif
5,Untuk pelayanan sangat memuaskan,untuk pelayanan sangat memuaskan,pelayanan memuaskan,"['pelayanan', 'memuaskan']",layan muas,positif
5,"Pelayanan diruangan anak susternya baik, ramah
Ruangan panas, banyak nyamuk",pelayanan diruangan anak susternya baik ramahruangan panas banyak nyamuk,pelayanan diruangan anak susternya ramahruangan panas nyamuk,"['pelayanan', 'diruangan', 'anak', 'susternya', 'ramahruangan', 'panas', 'nyamuk']",layan ruang anak suster ramahruangan panas nyamuk,positif
5,masyaallah tabarakallah sangat puas,masyaallah tabarakallah sangat puas,masyaallah tabarakallah puas,"['masyaallah', 'tabarakallah', 'puas']",masyaallah tabarakallah puas,positif
5,sangat baik dan ilmu nya bermanfaat,sangat baik dan ilmu nya bermanfaat,ilmu nya bermanfaat,"['ilmu', 'nya', 'bermanfaat']",ilmu nya manfaat,positif
5,"MasyaAllah tarabarakallah, semoga semakin maju dan semakin lebih baik",masyaallah tarabarakallah semoga semakin maju dan semakin lebih baik,masyaallah tarabarakallah semoga maju,"['masyaallah', 'tarabarakallah', 'semoga', 'maju']",masyaallah tarabarakallah moga maju,positif
5,baik sekali pelayanannya,baik sekali pelayanannya,pelayanannya,['pelayanannya'],layan,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Pelayanan sangat baik,pelayanan sangat baik,pelayanan,['pelayanan'],layan,positif
5,Baik sekali,baik sekali,,[],,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Baik sekali✨,baik sekali,,[],,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Pelayananya bagus,pelayananya bagus,pelayananya bagus,"['pelayananya', 'bagus']",pelayananya bagus,positif
5,"pelayanannya bagus,ramah dan puas",pelayanannya bagusramah dan puas,pelayanannya bagusramah puas,"['pelayanannya', 'bagusramah', 'puas']",layan bagusramah puas,positif
5,Baik,baik,,[],,positif
5,"Pelayanan bagus, perawat ramah2",pelayanan bagus perawat ramah2,pelayanan bagus perawat ramah2,"['pelayanan', 'bagus', 'perawat', 'ramah2']",layan bagus awat ramah2,positif
5,Rumah Sakit terbaik👍👍👍👍 …,rumah sakit terbaik ,rumah sakit terbaik,"['rumah', 'sakit', 'terbaik']",rumah sakit baik,positif
5,Pelayanannya baguss,pelayanannya baguss,pelayanannya baguss,"['pelayanannya', 'baguss']",layan baguss,positif
5,Sangat baik dan keren,sangat baik dan keren,keren,['keren'],keren,positif
5,sangat sangat keren!!,sangat sangat keren,keren,['keren'],keren,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Terbaik,terbaik,terbaik,['terbaik'],baik,positif
5,Sangat baik untuk pelayanan di RSUD kajen,sangat baik untuk pelayanan di rsud kajen,pelayanan rsud kajen,"['pelayanan', 'rsud', 'kajen']",layan rsud kajen,positif
5,"Untuk bagian pendaftaran sangat baik pelayanannya satset dan ramah sekali, dokter serta perawat juga sangat ramah. Memuaskan sekali 👍👍👍 …",untuk bagian pendaftaran sangat baik pelayanannya satset dan ramah sekali dokter serta perawat juga sangat ramah memuaskan sekali  ,pendaftaran pelayanannya satset ramah dokter perawat ramah memuaskan,"['pendaftaran', 'pelayanannya', 'satset', 'ramah', 'dokter', 'perawat', 'ramah', 'memuaskan']",daftar layan satset ramah dokter awat ramah muas,positif
